DialogId,DialogType,SpeakerName,Text,Duration
LOBBY_01_001,Story,<color=blue>라플</color>,이 칠판 좀 봐! 너처럼 마법을 못쓰는 반푼이가 또 있었나 본데?,3
LOBBY_01_002,Story,<color=orange>체니</color>,실컷 놀려. 너희 처지에 <b><i><color=red>마법</color></i></b>이라도 못쓰면 너무 비참하잖아.,3
LOBBY_02_001,Story,<color=blue>라플</color>,헤라? 내가 아는 이름 같아.,3
LOBBY_02_002,Story,<color=green>체니</color>,네가 괴롭혔던 사람인가 보네. ,2.5
LOBBY_02_003,Story,<color=purple>라플</color>,내가 좋아하는 건 장난이지 누굴 괴롭히는 게 아니야.,3
POSSIONCLASS_01_001,Story,<color=purple>라플</color>,이 어질러진 책상 좀 봐. 누가 이렇게 열심히 했을까?,3
POSSIONCLASS_01_002,Story,<color=green>체니</color>,그래도 이 학교에 머저리만 있었던 건 아닌가 보네.,3
POSSIONCLASS_02_001,Story,<color=purple>라플</color>,생각났어. 헤라가 늘 여기서 연구했던 게.,3
POSSIONCLASS_02_002,Story,<color=green>체니</color>,노력하는 사람은 싫지 않아.,3
POSSIONCLASS_02_003,Story,<color=purple>라플</color>,맞아. 그 모습에 감명받은 누군가가 헤라에게 어떤 조언을 했어.,3
POSSIONCLASS_02_004,Story,<color=green>체니</color>,무슨 조언을 했는데?,2.5
POSSIONCLASS_02_005,Story,<color=purple>라플</color>,거기까진 기억 안 나.,2.5
POSSIONCLASS_02_006,Story,<color=green>체니</color>,괜찮아. 기대도 안했어.,2.5
POSSIONCLASS_03_001,Story,<color=purple>라플</color>,헤라의 성과야. 등불과 조합해서 사용할 수 있어. 시험해보자.,3
